220002020121211112120000200102020220100000100000220100020102120000100200000100000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
220002020121211112120000200102020220100000100000220100020102120000100200000100000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
010202111012020220210002000012111120010002000002020020021200200001022000001000020,000100000000000000000000000000000000000000000000000000000000000000000000000000000
010202111012020220210002000012111120010002000002020020021200200001022000001000020,000100000000000000000000000000000000000000000000000000000000000000000000000000000
010202111012020220210002000012111120010002000002020020021200200001022000001000020,000100000000000000000000000000000000000000000000000000000000000000000000000000000
010202111012020220210002000012111120010002000002020020021200200001022000001000020,000100000000000000000000000000000000000000000000000000000000000000000000000000000
010202111012020220210002000012111120010002000002020020021200200001022000001000020,000100000000000000000000000000000000000000000000000000000000000000000000000000000
220002020121211112120000200102020220100000100100220100020102120000100200000100000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
220002020121211112120000200102020220100000100100220100020102120000100200000100000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
220002020121211112120000200102020220100000100100220100020102120000100200000100000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
220002020121211112120000200102020220100000100100220100020102120000100200000100000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
220002020121211112120000200102020220100000100100220100020102120000100200000100000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
010202111012020220210002002012111120010002000002020020021200200001022000001000020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
010202111012020220210002002012111120010002000002020020021200200001022000001000020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
010202111012020220210002002012111120010002000002020020021200200001022000001000020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
010202111012020220210002002012111120010002000002020020021200200001022000001000020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
010202111012020220210002002012111120010002000002020020021200200001022000001000020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
222002020121211112120000200102020220100000100100220100020102120000100200000100000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
222002020121211112120000200102020220100000100100220100020102120000100200000100000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
222002020121211112120000200102020220100000100100220100020102120000100200000100000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
222002020121211112120000200102020220100000100100220100020102120000100200000100000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
222002020121211112120000200102020220100000100100220100020102120000100200000100000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
010202111012020220210202002012111120010002000002020020021200200001022000001000020,000000000000000000000100000000000000000000000000000000000000000000000000000000000
010202111012020220210202002012111120010002000002020020021200200001022000001000020,000000000000000000000100000000000000000000000000000000000000000000000000000000000
010202111012020220210202002012111120010002000002020020021200200001022000001000020,000000000000000000000100000000000000000000000000000000000000000000000000000000000
010202111012020220210202002012111120010002000002020020021200200001022000001000020,000000000000000000000100000000000000000000000000000000000000000000000000000000000
010202111012020220210202002012111120010002000002020020021200200001022000001000020,000000000000000000000100000000000000000000000000000000000000000000000000000000000
222002020121211112121000200102020220100000100100220100020102120000100200000100000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
222002020121211112121000200102020220100000100100220100020102120000100200000100000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
222002020121211112121000200102020220100000100100220100020102120000100200000100000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
222002020121211112121000200102020220100000100100220100020102120000100200000100000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
222002020121211112121000200102020220100000100100220100020102120000100200000100000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000000000002000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000000000002000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000000000002000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000000000002000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000000000002000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000000000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000000000000000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000000000000000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000000000000000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000000000000000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000000000000000002000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000002000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000002000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000002000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000002000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000000000000000000000000002000000001000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000000000000000000000000000000000000002000000001000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000000000000000000000000000000000000002000000001000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000000000000000000000000000000000000002000000001000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000000000000000000000000000000000000002000000001000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000000000000000002000000000000000000000000000120000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000002000000000000000000000000000120000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000002000000000000000000000000000120000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000002000000000000000000000000000120000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000002000000000000000000000000000120000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000000000000000000000000002000000011000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000000000000000000000000002000000011000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000000000000000000000000002000000011000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000000000000000000000000002000000011000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000000000000000000000000002000000011000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000000002000000000000000000000000002120000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000000000000002000000000000000000000000002120000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000000000000002000000000000000000000000002120000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000000000000002000000000000000000000000002120000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000000000000002000000000000000000000000002120000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000000000000000000000000000000000002000000011000000020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
000000000000000000000000000000000000000002000000011000000020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
000000000000000000000000000000000000000002000000011000000020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
000000000000000000000000000000000000000002000000011000000020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
000000000000000000000000000000000000000002000000011000000020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
000000000000000000002000000000000000000200000002120000000000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000000002000000000000000000200000002120000000000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000000002000000000000000000200000002120000000000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000000002000000000000000000200000002120000000000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000000002000000000000000000200000002120000000000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000000000000000000000000000002000000211000000020000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000000000000000000000000002000000211000000020000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000000000000000000000000002000000211000000020000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000000000000000000000000002000000211000000020000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000000000000000000000000002000000211000000020000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
000000000000000000002000000000000000000200000002120000000100000000000000000000000,000000000000000000000000000000000000000000000000000000000100000000000000000000000
000000000000000000002000000000000000000200000002120000000100000000000000000000000,000000000000000000000000000000000000000000000000000000000100000000000000000000000
000000000000000000002000000000000000000200000002120000000100000000000000000000000,000000000000000000000000000000000000000000000000000000000100000000000000000000000
000000000000000000002000000000000000000200000002120000000100000000000000000000000,000000000000000000000000000000000000000000000000000000000100000000000000000000000
000000000000000000002000000000000000000200000002120000000100000000000000000000000,000000000000000000000000000000000000000000000000000000000100000000000000000000000
000000000000000000000000000000000000000002000000211100000020000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000000000000000000000000000002000000211100000020000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000000000000000000000000000002000000211100000020000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000000000000000000000000000002000000211100000020000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000000000000000000000000000002000000211100000020000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000000002000000000000000000200000002120000000100000000100000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000000000002000000000000000000200000002120000000100000000100000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000000000002000000000000000000200000002120000000100000000100000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000000000002000000000000000000200000002120000000100000000100000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000000000002000000000000000000200000002120000000100000000100000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000000000000000000000000000000002000000211120000020000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000000000000000000000000000002000000211120000020000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000000000000000000000000000002000000211120000020000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000000000000000000000000000002000000211120000020000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000000000000000000000000000002000000211120000020000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000000002000000000000000000200000002120000000100000000100000000200000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000000000000002000000000000000000200000002120000000100000000100000000200000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000000000000002000000000000000000200000002120000000100000000100000000200000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000000000000002000000000000000000200000002120000000100000000100000000200000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000000000000002000000000000000000200000002120000000100000000100000000200000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000000000020000000000000000000000002000000211120000020000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000000000020000000000000000000000002000000211120000020000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000000000020000000000000000000000002000000211120000020000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000000000020000000000000000000000002000000211120000020000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000000000020000000000000000000000002000000211120000020000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000000000000002000100000000000000200000002120000000100000000100000000200000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
000000000000000000002000100000000000000200000002120000000100000000100000000200000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
000000000000000000002000100000000000000200000002120000000100000000100000000200000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
000000000000000000002000100000000000000200000002120000000100000000100000000200000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
000000000000000000002000100000000000000200000002120000000100000000100000000200000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
000000000000200020000000000000000000000002000000211120000020000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000200020000000000000000000000002000000211120000020000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000200020000000000000000000000002000000211120000020000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000200020000000000000000000000002000000211120000020000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000200020000000000000000000000002000000211120000020000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000000000002000100000000100000200000002120000000100000000100000000200000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000000000002000100000000100000200000002120000000100000000100000000200000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000000000002000100000000100000200000002120000000100000000100000000200000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000000000002000100000000100000200000002120000000100000000100000000200000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000000000002000100000000100000200000002120000000100000000100000000200000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000020200020000000000000000000000002000000211120000020000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020200020000000000000000000000002000000211120000020000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020200020000000000000000000000002000000211120000020000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020200020000000000000000000000002000000211120000020000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020200020000000000000000000000002000000211120000020000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000000000000002000120000000100000200000002120000000100000000100000000200000,000000000000000000000000010000000000000000000000000000000000000000000000000000000
000000000000000000002000120000000100000200000002120000000100000000100000000200000,000000000000000000000000010000000000000000000000000000000000000000000000000000000
000000000000000000002000120000000100000200000002120000000100000000100000000200000,000000000000000000000000010000000000000000000000000000000000000000000000000000000
000000000000000000002000120000000100000200000002120000000100000000100000000200000,000000000000000000000000010000000000000000000000000000000000000000000000000000000
000000000000000000002000120000000100000200000002120000000100000000100000000200000,000000000000000000000000010000000000000000000000000000000000000000000000000000000
000000000020200020000000000000000000000002000020211120000020000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000020200020000000000000000000000002000020211120000020000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000020200020000000000000000000000002000020211120000020000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000020200020000000000000000000000002000020211120000020000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000020200020000000000000000000000002000020211120000020000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000000000200002000120000000100000200000002120000000100000000100000000200000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000000000200002000120000000100000200000002120000000100000000100000000200000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000000000200002000120000000100000200000002120000000100000000100000000200000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000000000200002000120000000100000200000002120000000100000000100000000200000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000000000200002000120000000100000200000002120000000100000000100000000200000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000020200020000000000001000000000002000020211120000020000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
000000000020200020000000000001000000000002000020211120000020000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
000000000020200020000000000001000000000002000020211120000020000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
000000000020200020000000000001000000000002000020211120000020000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
000000000020200020000000000001000000000002000020211120000020000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
000000000000000200002000120000000100000200100002120000000100000000100000000200000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
000000000000000200002000120000000100000200100002120000000100000000100000000200000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
000000000000000200002000120000000100000200100002120000000100000000100000000200000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
000000000000000200002000120000000100000200100002120000000100000000100000000200000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
000000000000000200002000120000000100000200100002120000000100000000100000000200000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
000000000020200020000000000001000000001002000020211120000020000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
000000000020200020000000000001000000001002000020211120000020000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
000000000020200020000000000001000000001002000020211120000020000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
000000000020200020000000000001000000001002000020211120000020000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
000000000020200020000000000001000000001002000020211120000020000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
000000000000000200002000120000000100000200100002120100000100000000100000000200000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000200002000120000000100000200100002120100000100000000100000000200000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000200002000120000000100000200100002120100000100000000100000000200000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000200002000120000000100000200100002120100000100000000100000000200000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000000000200002000120000000100000200100002120100000100000000100000000200000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000000020200020001000000001000000001002000020211120000020000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000020200020001000000001000000001002000020211120000020000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000020200020001000000001000000001002000020211120000020000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000020200020001000000001000000001002000020211120000020000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000020200020001000000001000000001002000020211120000020000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000000200002000120000000100000200100002120100000100200000100000000200000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
000000000000000200002000120000000100000200100002120100000100200000100000000200000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
000000000000000200002000120000000100000200100002120100000100200000100000000200000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
000000000000000200002000120000000100000200100002120100000100200000100000000200000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
000000000000000200002000120000000100000200100002120100000100200000100000000200000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
000000000022200020001000000001000000001002000020211120000020000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000022200020001000000001000000001002000020211120000020000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000022200020001000000001000000001002000020211120000020000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000022200020001000000001000000001002000020211120000020000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000022200020001000000001000000001002000020211120000020000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000100000000000200002000120000000100000200100002120100000100200000100000000200000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000100000000000200002000120000000100000200100002120100000100200000100000000200000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000100000000000200002000120000000100000200100002120100000100200000100000000200000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000100000000000200002000120000000100000200100002120100000100200000100000000200000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000100000000000200002000120000000100000200100002120100000100200000100000000200000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000000000022200020001000000001000000001002000021211120000020000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000022200020001000000001000000001002000021211120000020000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000022200020001000000001000000001002000021211120000020000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000022200020001000000001000000001002000021211120000020000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
000000000022200020001000000001000000001002000021211120000020000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
002100000000000200002000120000000100000200100002120100000100200000100000000200000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
002100000000000200002000120000000100000200100002120100000100200000100000000200000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
002100000000000200002000120000000100000200100002120100000100200000100000000200000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
002100000000000200002000120000000100000200100002120100000100200000100000000200000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
002100000000000200002000120000000100000200100002120100000100200000100000000200000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
000000000022200020001000000001000000001002000021211120002020000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000022200020001000000001000000001002000021211120002020000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000022200020001000000001000000001002000021211120002020000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000022200020001000000001000000001002000021211120002020000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000022200020001000000001000000001002000021211120002020000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
002120000000000200002000120000000100000200100002120100000100200000100000000200000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
002120000000000200002000120000000100000200100002120100000100200000100000000200000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
002120000000000200002000120000000100000200100002120100000100200000100000000200000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
002120000000000200002000120000000100000200100002120100000100200000100000000200000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
002120000000000200002000120000000100000200100002120100000100200000100000000200000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
000000000022202020001000000001000000001002000021211120002020000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000022202020001000000001000000001002000021211120002020000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000022202020001000000001000000001002000021211120002020000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000022202020001000000001000000001002000021211120002020000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000022202020001000000001000000001002000021211120002020000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
002120000000100200002000120000000100000200100002120100000100200000100000000200000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
002120000000100200002000120000000100000200100002120100000100200000100000000200000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
002120000000100200002000120000000100000200100002120100000100200000100000000200000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
002120000000100200002000120000000100000200100002120100000100200000100000000200000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
002120000000100200002000120000000100000200100002120100000100200000100000000200000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000022202020001020000001000000001002000021211120002020000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
000000000022202020001020000001000000001002000021211120002020000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
000000000022202020001020000001000000001002000021211120002020000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
000000000022202020001020000001000000001002000021211120002020000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
000000000022202020001020000001000000001002000021211120002020000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
002120000000100200002200120000000100000200100002120100000100200000100000000200000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
002120000000100200002200120000000100000200100002120100000100200000100000000200000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
002120000000100200002200120000000100000200100002120100000100200000100000000200000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
002120000000100200002200120000000100000200100002120100000100200000100000000200000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
002120000000100200002200120000000100000200100002120100000100200000100000000200000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
000000000022202020001020000001002000001002000021211120002020000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
000000000022202020001020000001002000001002000021211120002020000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
000000000022202020001020000001002000001002000021211120002020000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
000000000022202020001020000001002000001002000021211120002020000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
000000000022202020001020000001002000001002000021211120002020000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
002120000000100200002200120002000100000200100002120100000100200000100000000200000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
002120000000100200002200120002000100000200100002120100000100200000100000000200000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
002120000000100200002200120002000100000200100002120100000100200000100000000200000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
002120000000100200002200120002000100000200100002120100000100200000100000000200000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
002120000000100200002200120002000100000200100002120100000100200000100000000200000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
000000000022202020001020000001002000001002000021211120002020000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000022202020001020000001002000001002000021211120002020000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000022202020001020000001002000001002000021211120002020000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000022202020001020000001002000001002000021211120002020000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000022202020001020000001002000001002000021211120002020000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
002120000000100200002200120002010100000200100002120100000100200000100000000200000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
002120000000100200002200120002010100000200100002120100000100200000100000000200000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
002120000000100200002200120002010100000200100002120100000100200000100000000200000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
002120000000100200002200120002010100000200100002120100000100200000100000000200000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
002120000000100200002200120002010100000200100002120100000100200000100000000200000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
000000000022202020001020000001002000001002000021211120002020000020000200000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000022202020001020000001002000001002000021211120002020000020000200000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000022202020001020000001002000001002000021211120002020000020000200000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
