201220202021202020211020202012000000010000000010000000010000000000000000000000000,000000000000000000000000000000000000000000000000000000010000000000000000000000000
111122202211121220202001000000001000000001000000001000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
111122202211121220202001000000001000000001000000001000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
111122202211121220202001000000001000000001000000001000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
111122202211121220202001000000001000000001000000001000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
111122202211121220202001000000001000000001000000001000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
201220202021202020211020202012100000010000000010000000010000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
201220202021202020211020202012100000010000000010000000010000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
201220202021202020211020202012100000010000000010000000010000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
201220202021202020211020202012100000010000000010000000010000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
201220202021202020211020202012100000010000000010000000010000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
111122202211121220202021000000001000000001000000001000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
111122202211121220202021000000001000000001000000001000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
111122202211121220202021000000001000000001000000001000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
111122202211121220202021000000001000000001000000001000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
111122202211121220202021000000001000000001000000001000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
201220202021202020211220202012100000010000000010000000010000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
201220202021202020211220202012100000010000000010000000010000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
201220202021202020211220202012100000010000000010000000010000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
201220202021202020211220202012100000010000000010000000010000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
201220202021202020211220202012100000010000000010000000010000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
111122202211121220202021200000001000000001000000001000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
111122202211121220202021200000001000000001000000001000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
111122202211121220202021200000001000000001000000001000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
111122202211121220202021200000001000000001000000001000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
111122202211121220202021200000001000000001000000001000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010000000010000000010000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010000000010000000010000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010000000010000000010000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010000000010000000010000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010000000010000000010000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
111122202211121220202021202000001000000001000000001000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
111122202211121220202021202000001000000001000000001000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
111122202211121220202021202000001000000001000000001000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
111122202211121220202021202000001000000001000000001000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
111122202211121220202021202000001000000001000000001000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010100000010000000010000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
201220202021202020211220202012120000010100000010000000010000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
201220202021202020211220202012120000010100000010000000010000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
201220202021202020211220202012120000010100000010000000010000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
201220202021202020211220202012120000010100000010000000010000000000000000000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
111122202211121220202021202010001000000001000000001000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
111122202211121220202021202010001000000001000000001000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
111122202211121220202021202010001000000001000000001000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
111122202211121220202021202010001000000001000000001000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
111122202211121220202021202010001000000001000000001000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010100000010200000010000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
201220202021202020211220202012120000010100000010200000010000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
201220202021202020211220202012120000010100000010200000010000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
201220202021202020211220202012120000010100000010200000010000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
201220202021202020211220202012120000010100000010200000010000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
111122202211121220212021202010001000000001000000001000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
111122202211121220212021202010001000000001000000001000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
111122202211121220212021202010001000000001000000001000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
111122202211121220212021202010001000000001000000001000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
111122202211121220212021202010001000000001000000001000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
201220202021202020211220202012120000010102000010200000010000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
201220202021202020211220202012120000010102000010200000010000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
201220202021202020211220202012120000010102000010200000010000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
201220202021202020211220202012120000010102000010200000010000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
201220202021202020211220202012120000010102000010200000010000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
111122202211121220212021202010001000010001000000001000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
111122202211121220212021202010001000010001000000001000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
111122202211121220212021202010001000010001000000001000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
111122202211121220212021202010001000010001000000001000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
111122202211121220212021202010001000010001000000001000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
201220202021202020211220202012122000010102000010200000010000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
201220202021202020211220202012122000010102000010200000010000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
201220202021202020211220202012122000010102000010200000010000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
201220202021202020211220202012122000010102000010200000010000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
201220202021202020211220202012122000010102000010200000010000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
111122202211121220212021202010201000010001000000001000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
111122202211121220212021202010201000010001000000001000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
111122202211121220212021202010201000010001000000001000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
111122202211121220212021202010201000010001000000001000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
111122202211121220212021202010201000010001000000001000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
201220202021202020211220202012122020010102000010200000010000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
201220202021202020211220202012122020010102000010200000010000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
201220202021202020211220202012122020010102000010200000010000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
201220202021202020211220202012122020010102000010200000010000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
201220202021202020211220202012122020010102000010200000010000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
111122202211121220212021202010201020010001000000001000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
111122202211121220212021202010201020010001000000001000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
111122202211121220212021202010201020010001000000001000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
111122202211121220212021202010201020010001000000001000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
111122202211121220212021202010201020010001000000001000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
201220202021202020211220202012122020210102000010200000010000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
201220202021202020211220202012122020210102000010200000010000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
201220202021202020211220202012122020210102000010200000010000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
201220202021202020211220202012122020210102000010200000010000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
201220202021202020211220202012122020210102000010200000010000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
111122202211121220212021202010201020210001000000001000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
111122202211121220212021202010201020210001000000001000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
111122202211121220212021202010201020210001000000001000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
111122202211121220212021202010201020210001000000001000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
111122202211121220212021202010201020210001000000001000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
201220202021202020211220202012122020212102000010200000010000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
201220202021202020211220202012122020212102000010200000010000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
201220202021202020211220202012122020212102000010200000010000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
201220202021202020211220202012122020212102000010200000010000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
201220202021202020211220202012122020212102000010200000010000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
111122202211121220212021202010201020212001000000001000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
111122202211121220212021202010201020212001000000001000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
111122202211121220212021202010201020212001000000001000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
111122202211121220212021202010201020212001000000001000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
111122202211121220212021202010201020212001000000001000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
201220202021202020211220202012122020212122000010200000010000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
201220202021202020211220202012122020212122000010200000010000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
201220202021202020211220202012122020212122000010200000010000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
201220202021202020211220202012122020212122000010200000010000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
201220202021202020211220202012122020212122000010200000010000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
111122202211121220212021202010201020212021000000001000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
111122202211121220212021202010201020212021000000001000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
111122202211121220212021202010201020212021000000001000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
111122202211121220212021202010201020212021000000001000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
111122202211121220212021202010201020212021000000001000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
201220202021202020211220202012122020212122200010200000010000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
201220202021202020211220202012122020212122200010200000010000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
201220202021202020211220202012122020212122200010200000010000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
201220202021202020211220202012122020212122200010200000010000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
201220202021202020211220202012122020212122200010200000010000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
111122202211121220212021202010201020212021200000001000000000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
111122202211121220212021202010201020212021200000001000000000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
111122202211121220212021202010201020212021200000001000000000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
111122202211121220212021202010201020212021200000001000000000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
111122202211121220212021202010201020212021200000001000000000000000000000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
201220202021202020211220202012122020212122202010200000010000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
201220202021202020211220202012122020212122202010200000010000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
201220202021202020211220202012122020212122202010200000010000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
201220202021202020211220202012122020212122202010200000010000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
201220202021202020211220202012122020212122202010200000010000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
111122202211121220212021202010201020212021202000001000000000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
111122202211121220212021202010201020212021202000001000000000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
111122202211121220212021202010201020212021202000001000000000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
111122202211121220212021202010201020212021202000001000000000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
111122202211121220212021202010201020212021202000001000000000000000000000000000000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
201220202021202020211220202012122020212122202010201000010000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
201220202021202020211220202012122020212122202010201000010000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
201220202021202020211220202012122020212122202010201000010000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
201220202021202020211220202012122020212122202010201000010000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
201220202021202020211220202012122020212122202010201000010000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
111122202211121220212021202010201020212021202020001000000000000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
111122202211121220212021202010201020212021202020001000000000000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
111122202211121220212021202010201020212021202020001000000000000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
111122202211121220212021202010201020212021202020001000000000000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
111122202211121220212021202010201020212021202020001000000000000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
201220202021202020211220202012122020212122202010201100010000000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
201220202021202020211220202012122020212122202010201100010000000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
201220202021202020211220202012122020212122202010201100010000000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
201220202021202020211220202012122020212122202010201100010000000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
201220202021202020211220202012122020212122202010201100010000000000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
111122202211121220212021202010201020212021202020201000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
111122202211121220212021202010201020212021202020201000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
111122202211121220212021202010201020212021202020201000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
111122202211121220212021202010201020212021202020201000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
111122202211121220212021202010201020212021202020201000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
201220202021202020211220202012122020212122202010201110010000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
201220202021202020211220202012122020212122202010201110010000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
201220202021202020211220202012122020212122202010201110010000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
201220202021202020211220202012122020212122202010201110010000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
201220202021202020211220202012122020212122202010201110010000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
111122202211121220212021202010201020212021202020201020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
111122202211121220212021202010201020212021202020201020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
111122202211121220212021202010201020212021202020201020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
111122202211121220212021202010201020212021202020201020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
111122202211121220212021202010201020212021202020201020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
201220202021202020211220202012122020212122202010201112010000000000000000000000000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
201220202021202020211220202012122020212122202010201112010000000000000000000000000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
201220202021202020211220202012122020212122202010201112010000000000000000000000000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
201220202021202020211220202012122020212122202010201112010000000000000000000000000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
201220202021202020211220202012122020212122202010201112010000000000000000000000000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
111122202211121220212021202010201020212021202020201020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
111122202211121220212021202010201020212021202020201020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
111122202211121220212021202010201020212021202020201020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
111122202211121220212021202010201020212021202020201020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
111122202211121220212021202010201020212021202020201020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
201220202021202020211220202012122020212122202010201112110000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
201220202021202020211220202012122020212122202010201112110000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
201220202021202020211220202012122020212122202010201112110000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
201220202021202020211220202012122020212122202010201112110000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
201220202021202020211220202012122020212122202010201112110000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
111122202211121220212021202010201020212021202020201020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
111122202211121220212021202010201020212021202020201020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
111122202211121220212021202010201020212021202020201020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
111122202211121220212021202010201020212021202020201020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
111122202211121220212021202010201020212021202020201020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
201220202021202020211220202012122020212122202010201112112000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
201220202021202020211220202012122020212122202010201112112000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
201220202021202020211220202012122020212122202010201112112000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
201220202021202020211220202012122020212122202010201112112000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
201220202021202020211220202012122020212122202010201112112000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
111122202211121220212021202010201020212021202020201020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
111122202211121220212021202010201020212021202020201020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
111122202211121220212021202010201020212021202020201020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
111122202211121220212021202010201020212021202020201020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
111122202211121220212021202010201020212021202020201020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
201220202021202020211220202012122020212122202210201112112000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
201220202021202020211220202012122020212122202210201112112000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
201220202021202020211220202012122020212122202210201112112000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
201220202021202020211220202012122020212122202210201112112000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
201220202021202020211220202012122020212122202210201112112000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
111122202211121220212021202010201020212021202020201020202020200000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
111122202211121220212021202010201020212021202020201020202020200000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
111122202211121220212021202010201020212021202020201020202020200000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
111122202211121220212021202010201020212021202020201020202020200000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
111122202211121220212021202010201020212021202020201020202020200000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
201220202021202020211220202012122020212122202210201112112000000100000000000000000,000000000000000000000000000000000000000000000000000000000000000100000000000000000
201220202021202020211220202012122020212122202210201112112000000100000000000000000,000000000000000000000000000000000000000000000000000000000000000100000000000000000
201220202021202020211220202012122020212122202210201112112000000100000000000000000,000000000000000000000000000000000000000000000000000000000000000100000000000000000
201220202021202020211220202012122020212122202210201112112000000100000000000000000,000000000000000000000000000000000000000000000000000000000000000100000000000000000
201220202021202020211220202012122020212122202210201112112000000100000000000000000,000000000000000000000000000000000000000000000000000000000000000100000000000000000
111122202211121220212021202010201020212021202020201020202020202000000000000000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
111122202211121220212021202010201020212021202020201020202020202000000000000000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
111122202211121220212021202010201020212021202020201020202020202000000000000000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
111122202211121220212021202010201020212021202020201020202020202000000000000000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
111122202211121220212021202010201020212021202020201020202020202000000000000000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
201220202021202020211220202012122020212122202210201112112000000100000000100000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
201220202021202020211220202012122020212122202210201112112000000100000000100000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
201220202021202020211220202012122020212122202210201112112000000100000000100000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
201220202021202020211220202012122020212122202210201112112000000100000000100000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
201220202021202020211220202012122020212122202210201112112000000100000000100000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
111122202211121220212021202010201020212021202020201020202020202020000000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
111122202211121220212021202010201020212021202020201020202020202020000000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
111122202211121220212021202010201020212021202020201020202020202020000000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
111122202211121220212021202010201020212021202020201020202020202020000000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
111122202211121220212021202010201020212021202020201020202020202020000000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
201220202021202020211220202012122020212122202210201112112020000100000000100000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
201220202021202020211220202012122020212122202210201112112020000100000000100000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
201220202021202020211220202012122020212122202210201112112020000100000000100000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
201220202021202020211220202012122020212122202210201112112020000100000000100000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
201220202021202020211220202012122020212122202210201112112020000100000000100000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
111122202211121220212021202010201020212021202020201020202020202020200000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
111122202211121220212021202010201020212021202020201020202020202020200000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
111122202211121220212021202010201020212021202020201020202020202020200000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
111122202211121220212021202010201020212021202020201020202020202020200000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
111122202211121220212021202010201020212021202020201020202020202020200000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
201220202021202020211220202012122020212122202210201112112020200100000000100000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
201220202021202020211220202012122020212122202210201112112020200100000000100000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
201220202021202020211220202012122020212122202210201112112020200100000000100000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
201220202021202020211220202012122020212122202210201112112020200100000000100000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
201220202021202020211220202012122020212122202210201112112020200100000000100000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
111122202211121220212021202010201020212021202020201020202020202020202000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
111122202211121220212021202010201020212021202020201020202020202020202000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
111122202211121220212021202010201020212021202020201020202020202020202000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
111122202211121220212021202010201020212021202020201020202020202020202000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
111122202211121220212021202010201020212021202020201020202020202020202000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
201220202021202020211220202012122020212122202210201112112020202100000000100000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
201220202021202020211220202012122020212122202210201112112020202100000000100000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
201220202021202020211220202012122020212122202210201112112020202100000000100000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
201220202021202020211220202012122020212122202210201112112020202100000000100000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
